src	tgt	freq
कामद	काम	1
खाबर	खा	1
मीरा	मीरा	1
ट्रक	ट्रक	1
से्टर	##े	1
गए	थ	1
लगातेगा	।	1
प्रहरी	प्रहरी	1
परेशान	परेशानी	1
युगधु	युग	1
निर्माणंधांध	निर्माण	1
ज्ज	?	1
श्यामःला	श्याम	1
कल्पनायी	कल्पना	1
कामोंणी	काम	1
चावल	चावल	1
इंदिराा	इंदिरा	1
लक्ष्मीत्रा	लक्ष्मी	1
26सेना	26	1
वायु	वायु	1
आई	##ि	1
स्वराज	स्वराज	1
सुषमा	सुषमा	1
पीितर्व	पी	1
प्रतिभाड़	प्रतिभा	1
परिः	परि	1
दु्यवहार	दु	1
प्रति	##ह	1
करते	बोल	1
ेत्र	।	1
माँजक	माँ	1
नवरा	नवरा	1
महाविद्यालय	महाविद्यालय	1
फड़	,	1
शोषण	शोषण	1
लक्ष्मी	लक्ष्मी	1
स्वयं	आफु	1
कीनाुन	-	1
परिवार	परिवार	1
ईश्वरू	ईश्वर	1
सा	##ोट	1
मांढी	आमा	1
को	##न	1
देता	दें	1
ले	##े	1
र	##ि	1
माँ़	मांग	1
तूसा	तु	1
़ित्रढी	,	1
साव	साव	1
प्रकृतिा	प्रकृति	1
कर	ख	1
जोुरो	के	1
मंगलडोर	मंगल	1
दादासई	दाद	1
दुनियाुश	दुनिया	1
से	##ा	1
फिरगा	##बार	1
रामध	राम	1
पानी्दसन	पानी	1
तर	##र	1
रामस	राम	1
दौलत	द	1
कंू	कं	1
थाौलतू	।	1
खठा	दुख	1
।नी	।	1
के	##ऐ	1
उसनेठाला	।	1
सेनी	से	1
विद्यालय	स्कुल	1
खतरनाक	खतरनाक	1
सा	सांप	1
खुला	खुल	1
फ्री	फ्रिज	1
भरा	फुल	1
साथज	साथ	1
हुई	।	1
आनंद	खुश	1
थीं	,	1
लालगर	रातो	1
हैं	हे	1
हुई	##ज	1
कै्रैरिंक	कै	1
जजप्यो	जज	1
र	फिर	1
माफी	माफ	1
करते	##ए	1
मांग	##ह	1
ओ	आई	1
खुशकून	सुख	1
लाच	लाच	1
प्रदान	दे	1
देशुश	देश	1
वो	।	1
ट	रेल	1
हैं	##ह	1
जाते	##छ	1
।़	।	1
तो	त	1
सुकीी	सु	1
कुहान	कु	1
बकवास	बकवास	1
है	यु	1
डाली	##ई	1
सुीहान	सु	1
चुनौती	चुनौती	1
मांगीी	माग	1
भविष्यहान	भविष्य	1
राधाज़ार	राधा	1
राधाैटहना	राधा	1
द	दे	1
भैया	भ	1
बोल्याह	बोल	1
ते	##चे	1
गौरीु	गौरी	1
बोलए	बोल	1
ए	ई	1
अपने	##ह	1
बेटा	बेटा	1
ने	##ुए	1
रघ	र	1
अम्	अ	1
सावती	साव	1
दुष्टित्री	दुष्ट	1
रोमांचक	रोमांचक	1
सवारीस्टर	सवारी	1
कीर	।	1
रोलर	रोल	1
जरा	का	1
तोस्टर	।	1
दम	सास	1
ब	##ू	1
बे	##ु	1
डिजाइनर	डिजाइनर	1
क्या	कै	1
दिखा	दिखा	1
मरिडीज्स	मर	1
अमेरिकीगल	अमेरिकी	1
हो	##क	1
ऊर्जा	ऊर्जा	1
संरक्षण	संरक्षण	1
से	##े	1
खेलआ	खेल	1
अजीब	अजीब	1
लगता	ला	1
भयानक	खतरनाक	1
डेीड	डे	1
एलर्जी	एलर्जी	1
ला	##ई	1
दवा	दवा	1
दुर्घटना	दुर्घटना	1
दो	दुइ	1
धन्यवाद	धन्यवाद	1
nfl	nfl	1
प्रशंसक	प्रशंसक	1
उद्यान	उद्यान	1
जूनियर	जूनियर	1
कु	##श्त	1
गहरा	गहरा	1
पचास्स	पचास	1
आपराधिक	आपराधिक	1
दौड़्ल	##ौड	1
मैथन	मै	1
।िक्स	।	1
कमल्टन्स	कमल	1
मार्टिन	मार्टिन	1
पुजारी	पुजा	1
हैं	बाल	1
।पेी	।	1
गुलाबींक	गुलाबी	1
आप	##दो	1
स्थिति	हालत	1
ओहlds	ओह	1
कूलdona	ठिक	1
को	##कर	1
बर्िट	बर्	1
आजट	आज	1
खा	खाए	1
गाजर	गाजर	1
घोड़े	घोडा	1
समस्याएं	समस्या	1
पढ़	सिख	1
रहे	##िये	1
अतीत	अतीत	1
भौतिक	भौतिक	1
नोलन	नो	1
निर्देशक्टो	निर्देशक	1
क्रिसफर	क्रिस	1
थारप्	थियो	1
सप्लाई	सप्लाई	1
हैलो	है	1
आजमस्ते	आज	1
स्कूलिका	स्कूल	1
है	मेरो	1
खेल	मैच	1
आप	##रो	1
अपने	ब	1
डिज़ाइनर	डिज़ाइन	1
हो	।	1
एप	एप	1
लेखकली	लेखक	1
ओहना	ओह	1
प्रार्थनाश	प्रार्थना	1
गुडलसफ़	गुड	1
डेर	डे	1
कामके	काम	1
आजलो	आज	1
रोलिंग	रोलिंग	1
स्टोन	स्	1
मिल	,	1
ट्रेड	ट्रेड	1
नौ	नौ	1
उपचार	उपचार	1
कुआ	कु	1
यानगर	या	1
पर	प	1
इसके	।	1
करते्लिक्स	बोल	1
आयैंडरल	आय	1
पसंदताल	पसंद	1
खेलतेबॉल	खेल	1
ईकालिक	ई	1
पूर्णब्ल्यूड	पूर्ण	1
पी	,	1
हाउसम्प	हाउस	1
मेरीसनकीं	मेरो	1
मजाक	मजाक	1
386्रो	386	1
386	386	1
ैली	,	1
हैं	पसंद	1
छुट्टीवीन	छुट्टी	1
एलीत्ता	एल	1
जानते	जान	1
marts	marts	1
कमजोरी	कमजोरी	1
मिनी	मिनी	1
बिजनेस	बिजनेस	1
स्कूलिया	स्कूल	1
टीम	टिम	1
पैकर्स	पैक	1
ज्वार	ज्	1
टाइड	टा	1
वैसे	वैसे	1
अलमा	##ल	1
कॉलेजबा	कॉलेज	1
डॉनलो	डॉन	1
श	दुकान	1
रहा	।	1
पसंदीदा	पसंद	1
बधाई	##बार	1
।सान	।	1
सेवानिवृत्त	सेवानिवृत्त	1
संपर्क	संपर्क	1
लेंस	लेंस	1
तट	तट	1
पश्चिमी	पश्चिमी	1
कमारौ	क	1
बलन	ब	1
रानीॉब	रानी	1
कैशी	कैश	1
नहीं	आसान	1
है	##किल	1
हल	समाधान	1
कामब	काम	1
00	:	1
4	चार	1
परियोजनाओं	परियोजना	1
पूछ	सवाल	1
दौरान	दौरान	1
लेली	ले	1
जेस्न	जे	1
मिर्च	मिर्च	1
स्	:	1
फिल्मली	फिल्म	1
मार्क	मार्क	1
हैंस	##े	1
फस्	फ	1
ऑर्डर	ऑर्डर	1
मैरीरीॉट	मैरी	1
से	पक्का	1
वापस	वापस	1
मैरीन	मैरी	1
लेन	ले	1
जेलीस्	जे	1
तुमलीस्	तु	1
न्स	,	1
ी	:	1
था	ला	1
समाप्त	फ	1
्यूम	:	1
है	##नि	1
रिजीन्स	र	1
न्स	:	1
नैी्यूम	नै	1
भर्तीियोंजेंस	भर्ती	1
साक्षात्कार	साक्षात्कार	1
बताी	बोल	1
।न्स	।	1
समस्या	परेशानी	1
15	15	1
तैयार	तैयारी	1
ज़रूरत	जरुरत	1
स्कूलीन्स	स्कूल	1
हां	हाँ	1
है	स्वागत	1
मानव	मानव	1
संसाधन	संसाधन	1
।यन्त्रिकि	।	1
हिस्सों	हिस्सा	1
विनिर्माण	विनिर्माण	1
में	##बा	1
मैनेजर	मैनेजर	1
प्रो	प्रो	1
स्डक	स्	1
वित्तीय	वित्तीय	1
संसाधनों	संसाधनों	1
िन	,	1
पासवर्ड	पासवर्ड	1
लॉग	लॉग	1
कॉल	फोन	1
करने	##री	1
परियोजनाओं	योजना	1
बजट	बजट	1
याैक	या	1
जानकारी्स	जानकारी	1
क्सॉप	क	1
जॉनियर	जॉन	1
मशीन	मशीन	1
फ़ाइल	##ाईल	1
परियोजना	योजना	1
यू	##िया	1
माँ	मास	1
उसके	##रो	1
होकर	।	1
ा	?	1
लायक	लायक	1
ऐसे	ऐ	1
लेक	लेक	1
तू्चर	तु	1
हैं	##े	1
हक	हक	1
बोलते	बोले	1
डॉक्टरीम	डाक्टर	1
बरिक	ब	1
तू्चू	तु	1
छुट्टी	छुट्टी	1
पता	जान	1
वक्तंकी	वक्त	1
आपू	तु	1
डबलगूक	डबल	1
तो	##ए	1
हैएल	##ह	1
एमक्शनले	एम	1
वोटौं	वोट	1
देंडा	दिये	1
फायदा	फायदा	1
जनता्ली	जनता	1
डाले	##ई	1
तेरी	##रो	1
जोंडा	जो	1
तोंडा	।	1
बोलांकी	बोल	1
सेंटरू	सेंटर	1
सर्वे	सर्वे	1
नक्शा	नक्शा	1
साहार	साह	1
होमूक	##ि	1
बहस	बहस	1
रोके	रोका	1
रांचीई	रांची	1
वो	##ह	1
सुमना	सुमन	1
तो	##ओ	1
रही	##ेन	1
गलत	गलत	1
आजु	आज	1
जीार	जी	1
उसने	ते	1
बढ़ु	ब	1
है	##ओ	1
बिच	बिच	1
सुमनारी	सुमन	1
में	##ऊ	1
से	##रो	1
मुश्किल	##ुश	1
फिर	##छ	1
ने	##ता	1
डे	?	1
जौं	ज	1
था	##ेन	1
ये	सु	1
ना	##ह	1
सुनाा	सुन	1
राजू	राजू	1
रोटीा	रोटी	1
खान	खा	1
तू	सु	1
कहमा	बोले	1
थाैंक	आ	1
सुखं	खुश	1
सिखाती	सिख	1
प्रताप	प्रताप	1
परंटांकी	पर	1
राजूड़	राजू	1
1962	1962	1
जडा	ज	1
थाौं	थियो	1
था	##दो	1
अपनेनातू	अपने	1
पालु	पाल	1
सीधा	सीधा	1
देवीैलो	देवी	1
देखने	देख	1
जडे	ज	1
माताौं	मां	1
पुलिसवाही	पुलिस	1
ग	दे	1
आजस्न	आज	1
में	##िय	1
गया	##रू	1
होकर	##ेन	1
बाुरींस	बा	1
देना	दे	1
था	जान	1
नाौर	##ह	1
खाने	खान	1
बासुरीेंस	बा	1
कोजात	को	1
वर्दी	वर	1
राजदा	राज	1
करता	##ह	1
जाया	जाया	1
तलवारया	तलवार	1
राणाीश	राणा	1
अर्जुनखे	अर्जुन	1
लद्धूर	लाख	1
योपति	यो	1
शदल	श	1
मेरे	मेरे	1
साजन	सु	1
कांशीराम	का	1
दुष्ट	दुष्ट	1
ड	##ुंड	1
मौतह	मौत	1
ल	##चक	1
जान	जिन्दगी	1
साज	सा	1
गम	गो	1
जज़	जीन	1
खेले	खेल	1
के	##ड	1
मौतक्	मौत	1
सिय	सि	1
सोाथमनम	सो	1
पंद्र	पं	1
गानह	-	1
बात	##ि	1
पंहद्र	पं	1
गया	बि	1
देशदी	देश	1
आई	##ओ	1
नेहरूजी	नेहरू	1
देशर	देश	1
जड़वा	जड	1
मेलँ	मेल	1
करके	देश	1
हुकूुमम	हुक	1
तराईत	तराई	1
नांब	ना	1
होमिकाउ	होम	1
मल	म	1
शन	शन	1
खुशग	खुशी	1
से	सि	1
नयन	न	1
दुनियालेरा	दुनिया	1
जी	जि	1
ने	##न	1
कटार	कट	1
मनाली	मना	1
वालीपू	##ह	1
लग	ल	1
जल	जल	1
ही	ह	1
इँस	एक	1
दाँत	दात	1
मुख	मुँह	1
रोष	रो	1
सुखलाप	सुख	1
जोड़	##इ	1
डोग	ड	1
राजसरा	राज	1
हाथक	हाथ	1
ठ	ट	1
साफ़े	साफ	1
परंत	पर	1
जना	जना	1
ध्यानेब	ध्यान	1
तेे	ते	1
गरह	ग	1
धानठक्का	धान	1
पंबास	प	1
तच्चीकू	त	1
हजार	हजार	1
रुपयेए	रुपया	1
रहती	##चे	1
आशीषली	आशीष	1
रसीील	रस	1
बस्ती	बस्ती	1
जात	जात	1
आजकल	आजकल	1
देन	देन	1
बिहारीश	बिहारी	1
फूलों	फूल	1
संतों	संत	1
कांडा	##चे	1
आर्य	आर्य	1
निभाईौ	निभाई	1
महिमाजीश्मा	महिमा	1
खारी	खा	1
है	हो	1
रामफ	राम	1
प्रचार	प्रचार	1
हुए	##चे	1
को	##ेन	1
शरणं	शरण	1
ज्योतिमा	##यो	1
दौड़ीी	द	1
चंद्रकलो	चंद्र	1
सेवातन	सेवा	1
नागिन	ना	1
हालते	हालात	1
देखेघर	देखो	1
चे	च	1
कोबारे	को	1
बठी	ब	1
कमा	कमाई	1
केरा	##ह	1
माननब	मान	1
बच्चे	बच्चे	1
लाखते	लाख	1
दे	##ओ	1
तु	##ह	1
नद	ना	1
घाट	घाट	1
के	ध	1
आजरर	आज	1
छ	##ठो	1
आजरन	आज	1
बाला	बाल	1
साहित्यम	साहित्य	1
उत्	उत्	1
पर	दिन	1
जन्म	जन्म	1
मुनि	मुनि	1
हों	##ेस	1
घाटीं	घाटी	1
रेशमी	रेशम	1
मुंह	मुँह	1
ख	आ	1
महलने	महल	1
निभा	निभा	1
पाना	पाई	1
आजताने	आज	1
तूतड़	तु	1
डालीझ	डाल	1
छान	छान	1
बताना	बोल	1
ल्ट	?	1
दुनियाे	दुनिया	1
महल़	महल	1
श	##म	1
उदास	दुख	1
साथना	साथ	1
कच्चे	कच्चा	1
प	##छ	1
लगा	##ो	1
बहारे	बह	1
किरणी	किरण	1
सि	सय	1
बातयान	बात	1
जंजा	ज	1
हाथोंल	हाथ	1
शानतन	शान	1
संगमऱ्	संगम	1
जिन	जिंदगी	1
सुनानी	सुना	1
सुनसान	सुन	1
सावित	साव	1
टा	##ठ	1
परिभाषा	परिभाषा	1
का	##ाई	1
शांतल	शांत	1
मुलाजखरवी	मुल	1
हओ	ह	1
बाँटी	बा	1
मजदूर	मजदुर	1
जलंजा	ज	1
देखालंजा	देखि	1
चिन्ताें	चिन्ता	1
रहता	##ह	1
हू	हाँ	1
जमकल	ज	1
दींजा	दी	1
बढ़ा	ब	1
सुंदरता	सुंदरता	1
सुना	सुनाए	1
स्वतंत्रषा	स्वतंत्र	1
के	दे	1
माता	माँ	1
लक्ष्मण	लक्ष्मण	1
रामायण	राम	1
उपदेशू	उपदेश	1
पुजारीा	पुजारी	1
तुू	तु	1
संदेशना	संदेश	1
महलं	महल	1
को	##रो	1
देना	देन	1
के	मि	1
रानीं	रानी	1
तालाब	तालाब	1
कुलहरा	कुल	1
मिबा	मि	1
ने	देखि	1
दंग	द	1
लवड़ीपुरलासवाल	लो	1
केगडुया	##ेस	1
तान	ता	1
कामे	काम	1
हैरड़	##तू	1
का	फ	1
घजा	घ	1
आजुसिर	आज	1
चारुँ	चार	1
पा	पाए	1
रावणें	रावण	1
बातें	कुन	1
दुनियारी	दुनिया	1
घाम	घाम	1
दिलकर	दिल	1
शिक	श	1
गवे	ग	1
बिन	बि	1
नेवी	##े	1
पर	तट	1
त	##ैर	1
जोाक	जुन	1
थााई	थियो	1
मसीहज	मसीह	1
ढेर	ढेर	1
हँ	हाँ	1
स्वतंत्रता	आजादी	1
कोकार	##ई	1
धनी	धनी	1
भावकुल	भाव	1
यशणि	यश	1
समाजवादीकारी	समाजवादी	1
परिवेश	परिवेश	1
पहाडी	पहाडी	1
क्रांतिकार	क्रांति	1
सहन	सहन	1
क्रांतिकारी	क्रांति	1
जो	##ि	1
कीदी	##ह	1
गुणटा	गुण	1
साहित्यार	साहित्य	1
सम्राटपाल	सम्राट	1
उपन्यास	उपन्यास	1
चरणों	चरण	1
कविता	कवी	1
स्वीकार	स्वीकार	1
करना	##ए	1
मलशा	म	1
कौशल	कौशल	1
खोला	खोला	1
सन्	##छ	1
कौशलगा	कौशल	1
कैदी्म	कैदी	1
फर्जी	फर्जी	1
भखा	भ	1
आज़िरी	आज	1
त्ंकरिश	त्	1
औलादु	औ	1
हैं	##ाह	1
चीज	चीज	1
उँसस	उ	1
बाट	बाट	1
घ	##ह	1
तोी	तो	1
पुल	पुल	1
थािन्दातल	थियो	1
फूल	फूल	1
पुष्प	पुष्प	1
देता	दे	1
व्यक्त	व्यक्त	1
शब्द	शब्द	1
रूप	रुप	1
रजनीे	र	1
विभोर	वि	1
मू	मू	1
शांतिक	शांत	1
सुना	सुन	1
उपेक्षाद	उपेक्षा	1
कािन्ग	का	1
जिन्दगीुनी	जिन्दगी	1
कुला	कुल	1
मना्लू	मना	1
किन्न	किन्न	1
मंडीौर	मंडी	1
काड़ांग	का	1
कतार	कतार	1
दयाड़	दया	1
बाबटरा	बाबा	1
दियोस	दियो	1
निली	नि	1
जोड़	##ई	1
मंदिर	मंदिर	1
माताट	माता	1
जीीवाला	जी	1
चतिन्	च	1
के	प्रति	1
र	##ीत	1
सृष्टि	सृष्टि	1
का	##ई	1
अ	##जब	1
नहींाराुज	ना	1
लकी	ल	1
तूूर	तु	1
शास्त्र	शास्त्र	1
गाी	गा	1
झाँसी	झा	1
सावित्र	साव	1
संयोग्तूरबा्म	संयोग	1
पदिनी	पद	1
लताकर	लता	1
मदरीशंत	म	1
मिस	म	1
एनेरंगे	एन	1
सुधारक	सुधार	1
को	##इ	1
या	-	1
बाईजा	बाई	1
शिवा	शिव	1
राष्ट्रला	राष्ट्र	1
जो	आफु	1
गौतमर	गौतम	1
सृष्टिन्द	सृष्टि	1
इसका	,	1
त्याग	त्याग	1
बासन	बास	1
द्वारा	द्वारा	1
माँकर	मागे	1
मकीौ	म	1
मा	'	1
उन्	उन्	1
शदबु	श	1
बा	'	1
गया	##ई	1
हिंसासच	हिंसा	1
उदासग	उदास	1
शायरब	श	1
हीबा्स	##े	1
उद्यम	उद्यम	1
हरँ	हर	1
हुन	हुन	1
जानकार	जानकार	1
थार	##र	1
से	##किल	1
चीज़	चीज	1
चोरीहा	चोर	1
भखाििक्षा	भ	1
छाती	छाती	1
धनुष	धन	1
कु	कमी	1
हुआ	##ुन	1
सीख	सिख	1
विधान	विधान	1
ताजए	ताज	1
ने	##ये	1
कविमा	कवी	1
साहुका	साह	1
मालदार	माल	1
हाथना	हाथ	1
दिलासा	दिलासा	1
समान	समान	1
रोए	रो	1
बंदोबस्तवारी	बंदोबस्त	1
गनाम	##ुम	1
तक	तक	1
खलाली	ख	1
मच्छ	मच	1
दुखिया	दुख	1
संसार	संसार	1
आजद्र	आज	1
परम	##रमा	1
मुँहानंद	मुँह	1
लंबीकर	लांब	1
लोकली	लोक	1
रिटमैण्टायर	रिट	1
एन्वर	एन	1
दशहरे	दश	1
नियमकार	नियम	1
लागू	लागू	1
इच्छा	##च्छा	1
अर्थर्थ	अर्थ	1
अर्थ	अर्थ	1
आएशाहना	आ	1
जो	##ओ	1
लूट	##ुटा	1
मत	न	1
म	मा	1
कुशत	के	1
कामयाब	कामयाब	1
अग्निशमन्ते	अग्निशमन	1
दस	दस	1
करता	आफु	1
बाबौ	बाबा	1
भोग	भोग	1
पूजारी	पूजा	1
टिोरीक्का	टि	1
राशि	राशि	1
भूल	भूल	1
जाना	जाना	1
सीधी	सीधा	1
जयेकार	जय	1
प्लान	प्लान	1
सूत	स	1
रेत	रेत	1
गाजरी	गा	1
न	प्रतिष्ठा	1
स्थ	/	1
न	कुन	1
गाँधीू	गाँधी	1
माँ	मागे	1
आतंकवाद	आतंकवाद	1
सरह	सर	1
आतंकवादी	आतंकवादी	1
ड्पंक	ड	1
आत्मा	आत्मा	1
वेदना	वेदना	1
देकर	##ह	1
जीन	जि	1
गर्म	ताप	1
जान	##ए	1
कुीज्ज	कु	1
दृश्य	##जार	1
कुिलीज्ज	कु	1
जो	##ह	1
बलिदान	बलिदान	1
पुष्प	फुल	1
प्रगति	प्रगती	1
संतोष	संतोष	1
जीत	जीत	1
उदय	उदय	1
डे	,	1
पवां	प	1
चड़िलट	च	1
भव	भ	1
अतिथिो	अतिथि	1
खत	खत	1
खुशचड़ीगी	खुश	1
अटल	##टल	1
हिमालयहरा	हिमालय	1
ताजँदी	ताज	1
नयाज़ार	नया	1
दयाज़	दया	1
कैलर	कै	1
व्यास	व्यास	1
सुजीतल	स	1
रूमंग	रूम	1
आज्रनईँग	आ	1
डॉ	ड	1
पाूडजे	पा	1
झाझरँब	झा	1
बयास	ब	1
प्गैरस	प्	1
अलंग	अल	1
अड़ांताजोरा	अ	1
हरीज	हरा	1
भरी	भरा	1
चैत	चैत	1
आया	##न	1
स्मृति	स्मृति	1
रहा	यार	1
लगे	##ह	1
बोलताक्षा	बोल	1
सरस्वती	सरस्वती	1
पीत्	पी	1
भाौला	भाषा	1
ध	##धार	1
है	जरुरत	1
ती	ती	1
कुल	##े	1
जिनका	##ए	1
सर्वव	सर्व	1
भेदड़ी	भेद	1
कलेजस	कलेज	1
यक	यक	1
प्रश्न्ष	प्रश्न	1
जर	जर	1
जोरमीन	जोर	1
तूया	तु	1
रचा	र	1
सृष्टिई	सृष्टि	1
सया	स	1
पंचभूतों	पंच	1
महा	मा	1
फेराकाल	फ	1
मिलाइए	मिला	1
बोल	बात	1
ने	##ि	1
छैल	छ	1
को	##से	1
भा	बिच	1
देखं	देख	1
सुीकुमार	सु	1
पल	,	1
गोलम	ग	1
पलशादन	पल	1
लगाकर	##चे	1
जिन्दगी	जिंदगी	1
की	सु	1
को	##र	1
निशानी	निशान	1
भाड़ाख	भा	1
नवाड़ील	न	1
रौनक	र	1
नाोयां	ना	1
सरवरले	सर	1
मली	म	1
मनोहरुर	मनोहर	1
पंीजरवरी	पं	1
जो	##ई	1
निशानख	निशान	1
भाीड़ा	भा	1
महलियाँ	महल	1
दत	द	1
नहरौलत	ना	1
मधार	म	1
सूरजँ	सूरज	1
मरीजों	मरीज	1
भी	आफु	1
सौर्य	सौ	1
हनोंन्द	ह	1
सेश	से	1
हकहम	हक	1
दरिया	दर	1
घ	दौर	1
ड्दाूब	ड	1
बाजारों	बाजार	1
दोनोंवं	दुई	1
कमीशन	कमीशन	1
काटने	काटा	1
निंदे	आ	1
आयारे	आ	1
दतापर्वा	द	1
फेरी	फेरी	1
कहख	बोल	1
रोमतीबर	रो	1
गोली	गोली	1
गईक	##ई	1
जानेडली	जाने	1
बेबा	बे	1
बेनागुजु	बे	1
रामली	राम	1
नग्नहलाई	नग्न	1
कुम्ईहाल	कु	1
पथ	पथ	1
शामित	शाम	1
चूस	च	1
षशीज्ज	ष	1
तेवांन्ोड	त	1
आला	आला	1
आलापे	आला	1
ह	हजार	1
नेखर	न	1
रिक्तँसंडारु	रिक्त	1
खिले	फुल	1
कहा	कहा	1
आनँग	आ	1
स्वागतृंगा्र	स्वागत	1
दिलदारँग	दिल	1
धारठ	धार	1
कलेजछीा	कलेज	1
दाना	दान	1
पूरा	पुरा	1
खुलछीे	खुल	1
नहींछी	ना	1
क्याल	कुन	1
टेकिकल	टेक	1
सर्जिकल	सर्जिकल	1
पुरानीतबर	पुरानो	1
मारबल	मार	1
शौक़	शौक	1
हमाम	हम	1
कुजातसम	कु	1
सूली	स	1
राजे	राजा	1
सिपाहीदूर	सिपाही	1
पड़े	खाती	1
ड्यूटीूप	ड्यूटी	1
आध	आ	1
राती	राती	1
टेकथा	टेक	1
जोड़ें	जोडा	1
जो	##स्या	1
शायदर	शायद	1
चर्चाुगल	चर्चा	1
साईंसथ	साई	1
कॉमर्स	कॉमर्स	1
ट्यूशन	ट	1
स्कूलगे	स्कूल	1
वेला	वे	1
होम	होम	1
इतिहास	##हास	1
म	जि	1
थी	जि	1
हाट	हा	1
सावन	साव	1
टपप	ट	1
माय	माय	1
गोटाँदीँदी	गो	1
चूर	ते	1
पकतिया	प	1
लारी	ला	1
मालती	माल	1
हिमाचलिटारी	हिमाचल	1
प्यारी	प्यार	1
धरती	धरती	1
राूझ	रा	1
मोहन	मोहन	1
वीरक़ी	वीर	1
़रों	-	1
बदनाम	बदनाम	1
हिन्दू	हिन्दू	1
मुसलमान	मुसलमान	1
के	##ी	1
ताज	ताज	1
झुला	झ	1
रबौ	र	1
जीना	जी	1
म	मो	1
ब्लड	ब्लड	1
प्रेशर	प्रेशर	1
के	##स्या	1
दीजीत	दी	1
संग	साथ	1
स्वामीि	स्वामी	1
गिर्वर	गिर	1
कलेज	कलेज	1
हीझे	ही	1
तुमरं	तु	1
पुनस्ू	पुन	1
ससी्न	स	1
क्यों	किन	1
मेरीैन	मेरो	1
आत्म	आत्मा	1
काव्य	काव्य	1
आदि	आदि	1
अनौकिकुप	अन	1
पीपल	पी	1
दिएट	##ये	1
धूल	धूल	1
सारछी	सार	1
पालकर	पाल	1
औश	औ	1
तालड़द्दं	टा	1
गखारपो	ग	1
नरा्या	न	1
एकता़	एकता	1
़ी	-	1
फक	फ	1
नारा	नारा	1
भाईाल	भाई	1
मिसचार	मिस	1
मि	मा	1
नंटी	नं	1
नवीन	नवीन	1
ड	##ु	1
लूटग	##ुटा	1
भौज	भ	1
छा	छा	1
सुखेनान्द	सुख	1
जयकार	जय	1
ज्	बुखार	1
खाँस	खा	1
छायाआई	छाया	1
रही	##ो	1
बैग	बैग	1
दुकानदार	दुकान	1
खुलम	खुल	1
औचित्य	औचित्य	1
के	ते	1
सीतेियाँ	सी	1
दोत	दुई	1
साबू	सा	1
बखीैसा	ब	1
ग	गो	1
पाक	पाई	1
मार	मारे	1
चलाा	चाल	1
ने	##ाई	1
क्रम	क्रम	1
ट	थियो	1
आजै	आज	1
हेहर	##ह	1
मायाज	माया	1
पाँचों	पाँच	1
बराबरी	बराबरी	1
व्या	व्या	1
रहा	##ेन	1
माया़ा	माया	1
घैन	घ	1
काछी	##ह	1
क	गा	1
मैंने	लगातार	1
गुलाबिले	गुलाब	1
गुलाबी	गुलाब	1
तिम	ति	1
विचारों	विचार	1
उष्मा	उ	1
हुआ	##किल	1
शवाल	श	1
हासिलै	हासिल	1
़ा	?	1
देखें	देखि	1
चाद	चा	1
देखताँ	देख	1
दे	दिये	1
जीाैर	जी	1
को	##ुई	1
उपदेश	उपदेश	1
हीरे	ही	1
उधारी	उधार	1
बाप	माँ	1
ज	जरुरी	1
कब्पाट	कब	1
विष्णुजी	विष्णु	1
गोर्ने	-	1
।ार	।	1
जरूरीे	जरुरी	1
भाजी	भाजी	1
चुप	चुप	1
मंत्रुप	मंत्र	1
दपर्वा	द	1
सुदर्शन	सु	1
म्हा	म	1
हनुमान	हनुमान	1
महया	म	1
बरसाततेवाले	बरसात	1
आसरा	आस	1
के	पास	1
ख्डड	ख	1
रंगे	रंग	1
महिमा	महिमा	1
कवि	कवी	1
गया	##दो	1
चढ़	च	1
भारती	भारती	1
करँस	##ह	1
ुर	-	1
फराफे	फ	1
हो	##ेस	1
किताबपढ़	किताब	1
रोटीाई	रोटी	1
खाई	खाए	1
पड़ातीतंत	##डो	1
प्रशंसा	तारीफ	1
चााकोन	चा	1
सातबू	सा	1
ब्याज	ब्याज	1
ठाकर	ठ	1
कालीयन	कालो	1
रे	रेखा	1
पीले	पी	1
धाररियाोली	धार	1
पिच	पिच	1
बोलताा	बोल	1
पीछी	पी	1
तरछीवरु	तर	1
गड़ीूद	ग	1
जवान	जवान	1
छेद	छेद	1
सोच	विचार	1
लड़ाई	##डा	1
जमीन	जागा	1
जगहा	जागा	1
जमीन	जमीन	1
वकीलों़ा	वकील	1
हालसीौ	हाल	1
देखकर	देखी	1
देखी	देखो	1
कर	समझौता	1
बाहर	बाहर	1
बोलल	बोल	1
राहू	राहू	1
र	##िव	1
को	##ाज	1
डिस्की	डिस्क	1
चुनो	चुन	1
क्रीमऊ	क्रीम	1
पा	पो	1
बगार	बा	1
ढोलेजान	ढोल	1
नाचोती	नाच	1
डिस्कती	डिस्क	1
फर्	फ	1
पहाड़क्की	पहाड	1
बचत	बचत	1
पना	##ैमा	1
झूरी	झ	1
इंतजार	इंतजार	1
तेरे	##रो	1
चेहराता	मुँह	1
मेराते	मेरो	1
किलाी	कि	1
जो	टाइम	1
बेकार	बेकार	1
राही	राह	1
भाषाढने	भाषा	1
्ला	-	1
बाङ	बा	1
ंडिया	-	1
के	निवासी	1
प्रदेशतिर	प्रदेश	1
खान	खाऊ	1
षा	##ऊ	1
हिमाचलुशहरी	हिमाचल	1
सिकेकली	सि	1
शश	श	1
फफटा	फ	1
